Metric,Portfolio A (Equal Weight),Portfolio B (Recommended)
Annualised Return,24.13%,39.36%
Annualised Volatility,11.42%,12.48%
Sharpe Ratio,1.54,2.63
Banking Exposure,33.33%,10.93%
IT Exposure,33.33%,31.32%
Pharma Exposure,33.33%,57.75%
